#chr	minpos	maxpos	#reads	#forward	#reverse
##==========================================================================================================================================================================================================================
chr1	1798305	1798659	7	4	3
##chr1C-t6_309138	chr1	1798305	True	True
##chr1C-t8_113876	chr1	1798386	True	False
##chr1C-t21_222222	chr1	1798387	True	True
##chr1C-t8_321826	chr1	1798390	True	True
##chr1C-t21_165718	chr1	1798534	False	True
##chr1C-t11_426700	chr1	1798534	False	True
##chr1C-t12_7546	chr1	1798534	False	True
##chr1C-t6_309138	hpv16ref_1	2605	False	False
##chr1C-t8_113876	hpv16ref_1	2615	False	True
##chr1C-t21_165718	hpv16ref_1	2409	True	False
##chr1C-t11_426700	hpv16ref_1	2375	True	False
##chr1C-t12_7546	hpv16ref_1	2343	True	False
##chr1C-t21_222222	viral_hmm	1	True	False
##chr1C-t8_321826	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr1	5761564	5762021	11	8	3
##chr1C-t6_244200	chr1	5761564	True	False
##chr1C-t22_267660	chr1	5761644	True	True
##chr1C-t19_466532	chr1	5761665	True	False
##chr1C-t21_517088	chr1	5761687	True	False
##chr1C-t11_267288	chr1	5761704	True	False
##chr1C-t17_310410	chr1	5761711	True	False
##chr1C-t15_289548	chr1	5761734	True	True
##chr1C-t23_112002	chr1	5761735	True	True
##chr1C-t11_279968	chr1	5761797	False	False
##chr1C-t7_418438	chr1	5761822	False	True
##chr1C-t5_97216	chr1	5761896	False	False
##chr1C-t6_244200	hpv16ref_1	1301	False	True
##chr1C-t22_267660	hpv16ref_1	1363	False	False
##chr1C-t19_466532	hpv16ref_1	1401	False	True
##chr1C-t21_517088	hpv16ref_1	1365	False	True
##chr1C-t11_267288	hpv16ref_1	1401	False	True
##chr1C-t17_310410	hpv16ref_1	1401	False	True
##chr1C-t15_289548	hpv16ref_1	1530	False	False
##chr1C-t23_112002	hpv16ref_1	1361	False	False
##chr1C-t11_279968	hpv16ref_1	1150	True	True
##chr1C-t7_418438	hpv16ref_1	1164	True	False
